Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;Kode
K;0;03;043;eksponert og slakt våtmarkspreget kystslettelandskap på ytre kyst med tettsted/småby;K-0-03-043
K;0;03;044;eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse;K-0-03-044
K;0;03;045;eksponert og middels kupert kystslettelandskap på ytre kyst med tett bebyggelse og jordbruk;K-0-03-045
K;0;03;046;eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby;K-0-03-046
K;0;03;047;eksponert og middels kupert kystslettelandskap på ytre kyst med tettsted/småby og bebyggelse;K-0-03-047
K;0;03;048;eksponert og middels kupert kystslettelandskap på ytre kyst med by;K-0-03-048
K;0;03;049;eksponert og middels kupert våtmarkspreget kystslettelandskap på ytre kyst med tett bebyggelse;K-0-03-049
K;0;03;050;eksponert og svært kupert kystslettelandskap på ytre kyst med tett bebyggelse;K-0-03-050
K;0;03;051;eksponert og svært kupert kystslettelandskap på ytre kyst med tettsted/småby;K-0-03-051
K;0;03;052;svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-052
K;0;03;053;svært eksponert og slakt kystslettelandskap mot åpent hav med tett bebyggelse og jordbruk;K-0-03-053
K;0;03;054;svært eksponert og slakt kystslettelandskap mot åpent hav med tettsted/småby;K-0-03-054
K;0;03;055;svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-055
K;0;03;056;svært eksponert og slakt våtmarkspreget kystslettelandskap mot åpent hav med tettsted/småby;K-0-03-056
K;0;03;057;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-057
K;0;03;058;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby;K-0-03-058
K;0;03;059;svært eksponert og middels kupert kystslettelandskap mot åpent hav med tettsted/småby og jordbruk;K-0-03-059
K;0;03;060;svært eksponert og middels kupert kystslettelandskap mot åpent hav med by;K-0-03-060
K;0;03;061;svært eksponert og middels kupert våtmarkspreget kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-061
K;0;03;062;svært eksponert og svært kupert kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-062
K;0;03;063;svært eksponert og svært kupert våtmarkspreget kystslettelandskap mot åpent hav med tett bebyggelse;K-0-03-063
M;A;01;01;grisetangbunn;M-A-01-01
M;A;01;02;grønnalge-spiraltangbunn;M-A-01-02
M;A;01;03;grønnalge-rurbunn;M-A-01-03
M;A;01;04;blæretangbunn;M-A-01-04
M;A;01;05;spiraltangbunn;M-A-01-05
M;A;01;06;sauetang-blåskjell-rurbunn;M-A-01-06
M;A;01;07;remtangbunn;M-A-01-07
M;A;01;08;strandsnegl-blåskjellbunn;M-A-01-08
M;A;01;09;strandsnegl-blåskjell-rurbunn;M-A-01-09
M;A;01;10;trådalgedominert fast saltvanns-fjærebeltebunn;M-A-01-10
M;A;01;11;beskyttet marin bergvegg i hydrolittoral;M-A-01-11
M;A;01;12;beskyttet marin bergvegg i geolittoral;M-A-01-12
M;A;01;13;moderat eksponert bergvegg i fjærebeltet;M-A-01-13
M;A;01;14;eksponert bergvegg i fjærebeltet;M-A-01-14
M;A;01;15;fast saltvanns fjærebeltebunn preget av disruptiv isforstyrrelse;M-A-01-15
M;A;02;01;beskyttet fast saltvannsbunn ovenfor rødalgebeltet;M-A-02-01
M;A;02;02;sagtang-saltvannsbunn;M-A-02-02
M;A;02;03;fingertarebunn;M-A-02-03
M;A;02;04;trådalgedominert saltvanns-fastbunn;M-A-02-04
M;A;02;05;sukkertarebunn;M-A-02-05
M;A;02;06;stortarebunn;M-A-02-06
M;A;02;07;butarebunn;M-A-02-07
M;A;02;08;ekstremt eksponert fast eufotisk saltvannsbunn;M-A-02-08
M;A;02;09;beskyttet saltvanns rødalgebunn;M-A-02-09
M;A;02;10;moderat eksponert rødalgebunn;M-A-02-10
M;A;02;11;ganske til svært eksponert rødalgebunn;M-A-02-11
M;A;02;12;beskyttet bergvegg ovenfor rødalgebeltet;M-A-02-12
M;A;02;13;beskyttet bergvegg i rødalgebeltet;M-A-02-13
M;A;02;14;moderat til ganske eksponert bergvegg ovenfor rødalgebeltet;M-A-02-14
M;A;02;15;moderat til ganske eksponert bergvegg i rødalgebeltet;M-A-02-15
M;A;02;16;svært og ekstremt eksponert bergvegg i saltvann;M-A-02-16
M;A;02;17;moderat til ganske eksponert fastbunn med store hulrom ovenfor rødalgebeltet;M-A-02-17
M;A;02;18;moderat til ganske eksponert fastbunn med store hulrom i rødalgebeltet;M-A-02-18
M;A;02;19;svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom;M-A-02-19
M;A;02;20;saltvanns-fastbunn preget av disruptiv isforstyrrelse;M-A-02-20
M;A;03;01;beskyttet afotisk fastbunn i kystvann;M-A-03-01
M;A;03;02;moderat eksponert afotisk fastbunn i kystvann;M-A-03-02
M;A;03;03;ganske eksponert afotisk fastbunn i kystvann;M-A-03-03
M;A;03;04;beskyttet afotisk fastbunn i atlantisk vann;M-A-03-04
M;A;03;05;litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann;M-A-03-05
M;A;03;06;beskyttet fastbunn i intermediært vann;M-A-03-06
M;A;03;07;litt beskyttet til litt eksponert fastbunn i intermediært vann;M-A-03-07
M;A;03;08;beskyttet fastbunn i dyphavsvann;M-A-03-08
M;A;03;09;litt beskyttet til litt eksponert fastbunn i dyphavsvann;M-A-03-09
M;A;03;10;beskyttet afotisk fastbunn i arktisk vann;M-A-03-10
M;A;03;11;litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann;M-A-03-11
M;A;04;01;finmaterialfattig overveiende uorganisk marin sandbunn i nedre hydrolittoral;M-A-04-01
M;A;04;02;finmaterialfattig overveiende uorganisk marin grusbunn i nedre  hydrolittoral;M-A-04-02
M;A;04;03;finmaterialfattig overveiende uorganisk marin steinbunn i nedre hydrolittoral;M-A-04-03
M;A;04;04;noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i nedre hydrolittoral;M-A-04-04
M;A;04;05;finmaterialrik til -dominert overveiende uorganisk marin leire- og siltbunn i hydrolittoral til nederste geolittoral;M-A-04-05
M;A;04;06;finmaterialfattig overveiende uorganisk marin sandbunn i øvre hydrolittoral til nederste geolittoral;M-A-04-06
M;A;04;07;finmaterialfattig overveiende uorganisk marin sandbunn i nedre til midtre geolittoral;M-A-04-07
M;A;04;08;finmaterialfattig overveiende uorganisk marin grusbunn i øvre hydrolittoral til midtre geolittoral;M-A-04-08
M;A;04;09;finmaterialfattig overveiende uorganisk marin steinbunn i øvre hydrolittoral til midtre geolittoral;M-A-04-09
M;A;04;10;noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i øvre hydrolittoral til midtre geolittoral;M-A-04-10
M;A;04;11;finmaterialfattig skjellsand-ruglbunn i hydrolittoral;M-A-04-11
M;A;04;12;fjærebeltebunn av konsolidert leire;M-A-04-12
M;A;05;01;finmaterialfattig overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet;M-A-05-01
M;A;05;02;finmaterialfattig overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet;M-A-05-02
M;A;05;03;finmaterialfattig overveiende uorganisk saltvanns-steinbunn ovenfor rødalgebeltet;M-A-05-03
M;A;05;04;noe finmaterialrik overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet;M-A-05-04
M;A;05;05;noe finmaterialrik overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet;M-A-05-05
M;A;05;06;finmaterialrik til -dominert overveiende uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet;M-A-05-06
M;A;05;07;finmaterialfattig overveiende uorganisk saltvanns-sandbunn i rødalgebeltet;M-A-05-07
M;A;05;08;finmaterialfattig overveiende uorganisk saltvanns-grusbunn i rødalgebeltet;M-A-05-08
M;A;05;09;noe finmaterialrik overveiende uorganisk saltvanns-sandbunn i rødalgebeltet;M-A-05-09
M;A;05;10;noe finmaterialrik overveiende uorganisk saltvanns-grusbunn i rødalgebeltet;M-A-05-10
M;A;05;11;finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet;M-A-05-11
M;A;05;12;eufotisk saltvanns-skjellsandbunn;M-A-05-12
M;A;05;13; ruglbunn;M-A-05-13
M;A;05;14; eufotisk saltvanns-sedimentbunn av myrtorv;M-A-05-14
M;A;05;15;eufotisk saltvanns-sedimentbunn av dy og gytje;M-A-05-15
M;A;05;16;eufotisk saltvanns-sedimentbunn av konsolidert leire;M-A-05-16
M;A;06;01;afotisk finmaterialfattig overveiende uorganisk sandbunn i kystvann;M-A-06-01
M;A;06;02;afotisk finmaterialfattig overveiende uorganisk grusbunn i kystvann;M-A-06-02
M;A;06;03;afotisk noe finmaterialrik overveiende uorganisk sandbunn i kystvann;M-A-06-03
M;A;06;04;afotisk noe finmaterialrik overveiende uorganisk grusbunn i kystvann;M-A-06-04
M;A;06;05;afotisk finmaterialrik til dy- og gytjebunn i kystvann;M-A-06-05
M;A;06;06;afotisk finmaterialfattig overveiende uorganisk sandbunn i atlantisk vann;M-A-06-06
M;A;06;07;afotisk finmaterialfattig overveiende uorganisk grusbunn i atlantisk vann;M-A-06-07
M;A;06;08;afotisk noe finmaterialrik overveiende uorganisk sandbunn i atlantisk vann;M-A-06-08
M;A;06;09;afotisk noe finmaterialrik overveiende uorganisk grusbunn i atlantisk vann;M-A-06-09
M;A;06;10;afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann;M-A-06-10
M;A;06;11;finmaterialfattig overveiende uorganisk sandbunn i intermediært vann;M-A-06-11
M;A;06;12;finmaterialfattig overveiende uorganisk grusbunn i intermediært vann;M-A-06-12
M;A;06;13;noe finmaterialrik overveiende uorganisk sandbunn i intermediært vann;M-A-06-13
M;A;06;14;noe finmaterialrik overveiende uorganisk grusbunn i intermediært vann;M-A-06-14
M;A;06;15;finmaterialrik dy- og gytjebunn i intermediært vann;M-A-06-15
M;A;06;16;finmaterialfattig overveiende uorganisk sandbunn i dyphavsvann;M-A-06-16
M;A;06;17;finmaterialfattig overveiende uorganisk grusbunn i dyphavsvann;M-A-06-17
M;A;06;18;noe finmaterialrik overveiende uorganisk sandbunn i dyphavsvann;M-A-06-18
M;A;06;19;noe finmaterialrik overveiende uorganisk grusbunn i dyphavsvann;M-A-06-19
M;A;06;20;finmaterialrik til dy- og gytjebunn i dyphavsvann;M-A-06-20
M;A;06;21;afotisk finmaterialfattig overveiende uorganisk sandbunn i arktisk vann;M-A-06-21
M;A;06;22;afortisk finmaterialfattig overveiende uorganisk grusbunn i arktisk vann;M-A-06-22
M;A;06;23;afotisk noe finmaterialrik overveiende uorganisk sandbunn i arktisk vann;M-A-06-23
M;A;06;24;afotisk noe finmaterialrik overveiende uorganisk grusbunn i arktisk vann;M-A-06-24
M;A;06;25;afotisk finmaterialrik til dy- og gytjebunn i arktisk vann;M-A-06-25
M;A;06;26;afotisk skjellsandbunn;M-A-06-26
M;A;06;27;svampspikelbunn;M-A-06-27
M;A;06;28;korallgrusbunn;M-A-06-28
M;A;06;29;afotisk satvannsbunn av dy og gytje;M-A-06-29
M;A;06;30;afotisk satvannsbunn av konsolidert leire;M-A-06-30
M;A;06;31;overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon;M-A-06-31
M;B;01;01;salt helofyttsump;M-B-01-01
M;B;01;02;nokså brakk sublittoral helofyttsump;M-B-01-02
M;B;01;03;nokså brakk hydrolittoral helofyttsump;M-B-01-03
M;B;01;04;ekstrembrakk sublittoral helofyttsump;M-B-01-04
M;B;01;05; ekstrembrakk hydrolittoral helofyttsump;M-B-01-05
M;B;02;01;sublittoral saltvanns-undervannseng;M-B-02-01
M;B;02;02;hydrolittoral saltvanns-undervannseng;M-B-02-02
M;B;03;01;kysttilknyttet korallrev-bunn;M-B-03-01
M;B;03;02;havtilknyttet korallrev-bunn;M-B-03-02
M;C;01;01;nokså brakk fastbunn i marint hydrolittoral;M-C-01-01
M;C;01;02;nokså brakk fastbunn i marin geolittoral;M-C-01-02
M;C;01;03;ekstrembrakk fastbunn i fjærebeltet;M-C-01-03
M;C;01;04;ganske- til ekstrembrakk bergvegg i fjærebeltet;M-C-01-04
M;C;01;05;fast brakkvanns-fjærebeltebunn dominert av trådalger;M-C-01-05
M;C;02;01;bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet;M-C-02-01
M;C;02;02;moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet;M-C-02-02
M;C;02;03;ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet;M-C-02-03
M;C;02;04;moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral;M-C-02-04
M;C;02;05;ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral;M-C-02-05
M;C;02;06;fastbunn i nokså brakt vann i rødalgebeltet;M-C-02-06
M;C;02;07;bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet;M-C-02-07
M;C;02;08;moderat til ganske eksponert fast bunn i ekstrem-brakt vann ovenfor rødalgebeltet;M-C-02-08
M;C;02;09;godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet;M-C-02-09
M;C;02;10;moderat til ganske eksponert bergvegg i nokså brakt vann ovenfor rødalgebeltet;M-C-02-10
M;C;02;11;moderat til ganske eksponert bergvegg i nokså brakt vann i rødalgebeltet;M-C-02-11
M;C;02;12;bergvegg i ekstrem-brakt vann ovenfor rødalgebeltet;M-C-02-12
M;C;02;13;fast brakkvannsbunn preget av disruptiv isforstyrrelse;M-C-02-13
M;C;03;01;finmaterialfattig permanent littoralbassengbunn i geolittoral;M-C-03-01
M;C;03;02;finmaterialrik permanent littoralbassengbunn i geolittoral;M-C-03-02
M;C;03;03;permanent litoralbassengbunn i supralittoral ;M-C-03-03
M;C;03;04;temporært litoralbassengbunn i supralittoral ;M-C-03-04
M;C;04;01;nokså brakk finmaterialfattig bunn av overveiende uorganisk substrat;M-C-04-01
M;C;04;02;nokså brakk noe finmaterialrik bunn av overveiende uorganisk substrat;M-C-04-02
M;C;04;03;nokså brakk finmaterialrik bunn av overveiende uorganisk substrat;M-C-04-03
M;C;04;04;ekstrembrakk finmaterialfattig bunn av overveiende uorganisk substrat;M-C-04-04
M;C;04;05;ekstrembrakk noe finmaterialrik bunn av overveiende uorganisk substrat;M-C-04-05
M;C;04;06;ekstrembrakk finmaterialrik bunn av overveiende uorganisk substrat;M-C-04-06
M;C;04;07;nokså brakk dy- og gytjebunn;M-C-04-07
M;C;04;08;ekstrembrakk moderat kalkrik dy- og gytjebunn;M-C-04-08
M;C;04;09;ekstrembrakk svært kalkrik dy- og gytjebunn;M-C-04-09
M;C;04;10;brakkvannsbunn preget av disruptiv sedimentasjon;M-C-04-10
M;C;05;01;marine grotteinnganger og overheng i øvre sjøkantbelte;M-C-05-01
M;C;05;02;marine grotter i øvre sjøkantbelte;M-C-05-02
M;C;05;03;marine grotteinnganger og overheng ovenfor rødalgebeltet;M-C-05-03
M;C;05;04;marine grotter ovenfor rødalgebeltet;M-C-05-04
M;C;05;05;marine grotter og overheng i rødalgebeltet;M-C-05-05
M;C;06;01;vann- og gassførende kald havkilde i atlantisk vann;M-C-06-01
M;C;06;02;mudderførende kald havkilde i atlantisk vann;M-C-06-02
M;C;06;03;vann- og gassførende kald havkilde i intermediært vann;M-C-06-03
M;C;06;04;mudderførende kald havkilde i intermediært vann;M-C-06-04
M;C;06;05;vann- og gassførende kald havkilde i dyphavsvann;M-C-06-05
M;C;07;01;litt til klart jordvarmepåvirket varm havkilde;M-C-07-01
M;C;07;02;temmelig til sterkt jordvarmepåvirket varm havkilde;M-C-07-02
M;C;07;03;svært sterkt til disruptivt jordvarmepåvirket varm havkilde;M-C-07-03
M;C;08;01;eufotisk periodisk oksygenfri marin bunn;M-C-08-01
M;C;08;02;eufotisk oksygenfri marin bunn;M-C-08-02
M;C;08;03;afotisk periodisk oksygenfri marin bunn;M-C-08-03
M;C;08;04;afotisk oksygenfri marin bunn;M-C-08-04
M;C;09;01;temmelig til normalsalt havisbunn;M-C-09-01
M;C;09;02;brakkvannspreget havisbunn;M-C-09-02
M;C;10;01;havis-underside;M-C-10-01
M;F;01;01;undervannseng i nokså brakt vann;M-F-01-01
M;F;01;02;undervannseng i ekstrembrakt vann;M-F-01-02
M;J;01;01;taretrålingsbunn;M-J-01-01
M;M;01;01;sterkt endret eller ny fast marin bunn og -berg i øvre sjøkantbelte;M-M-01-01
M;M;01;02;sterkt endret eller ny fast marin bunn og -berg i nedre sjøkantbelte til rødalgebeltet;M-M-01-02
M;M;01;03;sterkt endret eller ny fast marin bunn og -berg i afotisk sone;M-M-01-03
M;M;01;04;sterkt endret eller ny overveiende uorganisk finmaterialfattig marin bunn;M-M-01-04
M;M;01;05;sterkt endret eller ny overveiende uorganisk noe finmaterialrik til -dominert marin bunn;M-M-01-05
M;M;01;06;sterkt endret eller ny marin bunn av dy og gyttje;M-M-01-06
M;M;02;01;sterkt endret fast marin bunn og -berg preget av kronisk kjemisk påvirkning;M-M-02-01
M;M;02;02;sterkt endret marin bunn av overveiende uorganisk substtrat preget av kronisk kjemisk påvirkning;M-M-02-02
L;A;01;01;svært kalkfattig og beskyttet fast strandkant-innsjøbunn;L-A-01-01
L;A;01;02;svært kalkfattig og eksponert fast strandkant-innsjøbunn;L-A-01-02
L;A;01;03;svært kalkfattig beskyttet grunn fast innsjøbun;L-A-01-03
L;A;01;04;noe kalkfattig og beskyttet fast strandkant-innsjøbunn;L-A-01-04
L;A;01;05;noe kalkfattig og eksponert fast strandkant-innsjøbunn;L-A-01-05
L;A;01;06;noe kalkfattig beskyttet grunn fast innsjøbunn;L-A-01-06
L;A;01;07;moderat kalkrik og beskyttet fast strandkant-innsjøbunn ;L-A-01-07
L;A;01;08;moderat kalkrik og eksponert fast strandkant-innsjøbunn;L-A-01-08
L;A;01;09;moderat kalkrik beskyttet grunn fast innsjøbunn;L-A-01-09
L;A;01;10;svært kalkrik og beskyttet fast strandkant-innsjøbunn;L-A-01-10
L;A;01;11;svært kalkrik og eksponert fast strandkant-innsjøbunn;L-A-01-11
L;A;01;12;svært kalkrik beskyttet grunn fast innsjøbunn;L-A-01-12
L;A;01;13;turbid eufotisk fast innsjøbunn;L-A-01-13
L;A;02;01;svært kalkfattig innsjø-sedimentbunn av silt til sand i strandkant;L-A-02-01
L;A;02;02;noe kalkfattig innsjø-sedimentbunn av silt til sand i strandkant;L-A-02-02
L;A;02;03;svært kalkfattig innsjø-sedimentbunn av silt til sand i karplantebeltet;L-A-02-03
L;A;02;04;svært kalkfattig innsjø-sedimentbunn av silt til sand i mosebeltet;L-A-02-04
L;A;02;05;noe kalkfattig innsjø-sedimentbunn av silt til sand i karplantebeltet;L-A-02-05
L;A;02;06;noe kalkfattig innsjø-sedimentbunn av silt til sand i mosebeltet;L-A-02-06
L;A;02;07;svært kalkfattig innsjø-sedimentbunn av grus til stein i strandkant;L-A-02-07
L;A;02;08;noe kalkfattig innsjø-sedimentbunn av grus til stein i strandkant;L-A-02-08
L;A;02;09;kalkfattig innsjø-sedimentbunn av blokker i strandkant;L-A-02-09
L;A;02;10;svært kalkfattig innsjø-sedimentbunn av grus til stein i karplantebeltet;L-A-02-10
L;A;02;11;svært kalkfattig innsjø-sedimentbunn av grus til stein i mosebeltet;L-A-02-11
L;A;02;12;noe kalkfattig innsjø-sedimentbunn av grus til stein i karplantebeltet;L-A-02-12
L;A;02;13;noe kalkfattig innsjø-sedimentbunn av grus til stein i mosebeltet;L-A-02-13
L;A;02;14;kalkfattig innsjø-sedimentbunn av blokker i karplantebeltet;L-A-02-14
L;A;02;15;moderat kalkrik innsjø-sedimentbunn av silt til sand i strandkant;L-A-02-15
L;A;02;16;svært kalkrik innsjø-sedimentbunn av silt til sand i strandkant;L-A-02-16
L;A;02;17;kalkrik innsjø-sedimentbunn av leire i strandkant;L-A-02-17
L;A;02;18;moderat kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet;L-A-02-18
L;A;02;19;moderat kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet;L-A-02-19
L;A;02;20;svært kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet;L-A-02-20
L;A;02;21;svært kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet;L-A-02-21
L;A;02;22;kalkrik innsjø-sedimentbunn av leire i karplantebeltet;L-A-02-22
L;A;02;23;moderat kalkrik innsjø-sedimentbunn av grus til stein i strandkant;L-A-02-23
L;A;02;24;svært kalkrik innsjø-sedimentbunn av grus til stein i strandkant;L-A-02-24
L;A;02;25;kalkrik innsjø-sedimentbunn av blokker i strandkant;L-A-02-25
L;A;02;26;moderat kalkrik innsjø-sedimentbunn av grus til stein i karplantebeltet;L-A-02-26
L;A;02;27;moderat kalkrik innsjø-sedimentbunn av grus til stein i mosebeltet;L-A-02-27
L;A;02;28;svært kalkrik innsjø-sedimentbunn av grus til stein i karplantebeltet;L-A-02-28
L;A;02;29;svært kalkrik innsjø-sedimentbunn av grus til stein i mosebelte;L-A-02-29
L;A;02;30;kalkrik innsjø-sedimentbunn av blokker i karplantebeltet;L-A-02-30
L;A;02;31;turbid eufotisk innsjø-sedimentbunn;L-A-02-31
L;A;02;32;pusleplante-innsjøbunn;L-A-02-32
L;A;03;01;svært kalkfattig afotisk innsjøbunn;L-A-03-01
L;A;03;02;noe kalkfattig afotisk innsjøbunn;L-A-03-02
L;A;03;03;kalkrik afotisk innsjøbunn;L-A-03-03
L;A;03;04; innsjøbunn i grotte;L-A-03-04
L;B;01;01;kalkfattig helofytt-ferskvannssump;L-B-01-01
L;B;01;02;moderat kalkrik helofytt-ferskvannssump;L-B-01-02
L;B;01;03;svært kalkrik helofytt-ferskvannssump;L-B-01-03
L;B;02;01;kalkfattig undervannseng i innsjø;L-B-02-01
L;B;02;02;moderat kalkrik undervannseng i innsjø;L-B-02-02
L;B;02;03;svært kalkrik undervannseng i innsjø;L-B-02-03
L;C;01;01;svært kalkfattig flarkgjøl-bunn på fast torv ;L-C-01-01
L;C;01;02;noe kalkfattig flarkgjøl-bunn på fast torv ;L-C-01-02
L;C;01;03;moderat kalkrik flarkgjøl-bunn på fast torv ;L-C-01-03
L;C;01;04;svært kalkrik flarkgjøl-bunn på fast torv ;L-C-01-04
L;C;01;05;høljegjøl-bunn på fast torv ;L-C-01-05
