hovedtypegruppe_kode;hovedtype_kode;grunntype_kode
LA-K;K-0-03;K-0-03-012
LA-K;K-0-03;K-0-03-013
LA-K;K-0-03;K-0-03-014
LA-K;K-0-03;K-0-03-015
LA-K;K-0-03;K-0-03-016
LA-K;K-0-03;K-0-03-017
LA-K;K-0-03;K-0-03-018
LA-K;K-0-03;K-0-03-019
LA-K;K-0-03;K-0-03-020
LA-K;K-0-03;K-0-03-021
LA-K;K-0-03;K-0-03-022
LA-K;K-0-03;K-0-03-023
LA-K;K-0-03;K-0-03-024
LA-K;K-0-03;K-0-03-025
LA-K;K-0-03;K-0-03-026
LA-K;K-0-03;K-0-03-027
LA-K;K-0-03;K-0-03-028
LA-K;K-0-03;K-0-03-029
LA-K;K-0-03;K-0-03-030
LA-K;K-0-03;K-0-03-031
LA-K;K-0-03;K-0-03-032
LA-K;K-0-03;K-0-03-033
LA-K;K-0-03;K-0-03-034
LA-K;K-0-03;K-0-03-035
LA-K;K-0-03;K-0-03-036
LA-K;K-0-03;K-0-03-037
LA-K;K-0-03;K-0-03-038
LA-K;K-0-03;K-0-03-039
LA-K;K-0-03;K-0-03-040
LA-K;K-0-03;K-0-03-041
LA-K;K-0-03;K-0-03-042
LA-K;K-0-03;K-0-03-043
LA-K;K-0-03;K-0-03-044
LA-K;K-0-03;K-0-03-045
LA-K;K-0-03;K-0-03-046
LA-K;K-0-03;K-0-03-047
LA-K;K-0-03;K-0-03-048
LA-K;K-0-03;K-0-03-049
LA-K;K-0-03;K-0-03-050
LA-K;K-0-03;K-0-03-051
LA-K;K-0-03;K-0-03-052
LA-K;K-0-03;K-0-03-053
LA-K;K-0-03;K-0-03-054
LA-K;K-0-03;K-0-03-055
LA-K;K-0-03;K-0-03-056
LA-K;K-0-03;K-0-03-057
LA-K;K-0-03;K-0-03-058
LA-K;K-0-03;K-0-03-059
LA-K;K-0-03;K-0-03-060
LA-K;K-0-03;K-0-03-061
LA-K;K-0-03;K-0-03-062
LA-K;K-0-03;K-0-03-063
LA-M;M-0--;M-0---0
LA-M;M-0-01;M-0-01-0
LA-M;M-0-02;M-0-02-0
LA-M;M-0-03;M-0-03-0
NA-F;F-0-0;F-0-0-0
NA-F;F-A-01;F-A-01-0
NA-F;F-A-01;F-A-01-01
NA-F;F-A-01;F-A-01-02
NA-F;F-A-01;F-A-01-03
NA-F;F-A-01;F-A-01-04
NA-F;F-A-01;F-A-01-05
NA-F;F-A-01;F-A-01-06
NA-F;F-B-01;F-B-01-0
NA-F;F-B-01;F-B-01-01
NA-F;F-B-01;F-B-01-02
NA-F;F-B-01;F-B-01-03
NA-F;F-B-01;F-B-01-04
NA-F;F-B-01;F-B-01-05
NA-F;F-B-01;F-B-01-06
NA-F;F-B-01;F-B-01-07
NA-F;F-B-01;F-B-01-08
NA-F;F-B-01;F-B-01-09
NA-F;F-B-01;F-B-01-10
NA-F;F-B-01;F-B-01-11
NA-F;F-B-01;F-B-01-12
NA-F;F-B-01;F-B-01-13
NA-F;F-B-01;F-B-01-14
NA-F;F-B-01;F-B-01-15
NA-F;F-B-01;F-B-01-16
NA-F;F-B-01;F-B-01-17
NA-F;F-B-01;F-B-01-18
NA-F;F-C-01;F-C-01-0
NA-F;F-C-01;F-C-01-01
NA-F;F-C-01;F-C-01-02
NA-F;F-C-01;F-C-01-03
NA-F;F-M-01;F-M-01-0
NA-F;F-M-01;F-M-01-01
NA-F;F-M-01;F-M-01-02
NA-F;F-M-01;F-M-01-03
NA-F;F-M-01;F-M-01-04
NA-F;F-M-01;F-M-01-05
NA-F;F-M-01;F-M-01-06
NA-F;F-M-01;F-M-01-07
NA-F;F-M-01;F-M-01-08
NA-F;F-A-02;F-A-02-0
NA-F;F-A-02;F-A-02-01
NA-F;F-A-02;F-A-02-02
NA-F;F-A-02;F-A-02-03
NA-F;F-A-02;F-A-02-04
NA-F;F-A-02;F-A-02-05
NA-F;F-A-02;F-A-02-06
NA-F;F-A-02;F-A-02-07
NA-F;F-A-02;F-A-02-08
NA-F;F-A-02;F-A-02-09
NA-F;F-A-02;F-A-02-10
NA-F;F-A-02;F-A-02-11
NA-F;F-A-02;F-A-02-12
NA-F;F-A-02;F-A-02-13
NA-F;F-A-02;F-A-02-14
NA-F;F-A-02;F-A-02-15
NA-F;F-A-02;F-A-02-16
NA-F;F-A-02;F-A-02-17
NA-F;F-B-02;F-B-02-0
NA-F;F-B-02;F-B-02-01
NA-F;F-B-02;F-B-02-02
NA-F;F-B-02;F-B-02-03
NA-F;F-B-02;F-B-02-04
NA-F;F-B-02;F-B-02-05
NA-F;F-B-02;F-B-02-06
NA-F;F-B-02;F-B-02-07
NA-F;F-B-02;F-B-02-08
NA-F;F-B-02;F-B-02-09
NA-F;F-B-02;F-B-02-10
NA-F;F-B-02;F-B-02-11
NA-F;F-B-02;F-B-02-12
NA-F;F-B-02;F-B-02-13
NA-F;F-B-02;F-B-02-14
NA-F;F-B-02;F-B-02-15
NA-F;F-B-02;F-B-02-16
NA-F;F-B-02;F-B-02-17
NA-F;F-B-02;F-B-02-18
NA-F;F-C-02;F-C-02-0
NA-F;F-C-02;F-C-02-01
NA-F;F-M-02;F-M-02-0
NA-F;F-M-02;F-M-02-01
NA-F;F-M-02;F-M-02-02
NA-F;F-M-02;F-M-02-03
NA-F;F-M-02;F-M-02-04
NA-F;F-B-03;F-B-03-0
NA-F;F-B-03;F-B-03-01
NA-F;F-C-03;F-C-03-0
NA-F;F-C-03;F-C-03-01
NA-F;F-C-03;F-C-03-02
NA-F;F-M-03;F-M-03-0
NA-F;F-M-03;F-M-03-01
NA-F;F-M-03;F-M-03-02
NA-F;F-C-04;F-C-04-0
NA-F;F-C-04;F-C-04-01
NA-F;F-C-04;F-C-04-02
NA-F;F-C-04;F-C-04-03
NA-F;F-C-04;F-C-04-04
NA-F;F-C-04;F-C-04-05
NA-F;F-C-04;F-C-04-06
NA-F;F-M-04;F-M-04-0
NA-F;F-M-04;F-M-04-01
NA-F;F-C-05;F-C-05-0
NA-F;F-C-05;F-C-05-01
NA-F;F-C-05;F-C-05-02
NA-F;F-M-05;F-M-05-0
NA-F;F-M-05;F-M-05-01
NA-F;F-M-05;F-M-05-02
NA-I;I-0-0;I-0-0-0
NA-I;I-A-01;I-A-01-0
NA-I;I-A-01;I-A-01-01
NA-I;I-A-01;I-A-01-02
NA-I;I-A-01;I-A-01-03
NA-I;I-A-01;I-A-01-04
NA-L;L-0-0;L-0-0-0
NA-L;L-A-01;L-A-01-0
NA-L;L-A-01;L-A-01-01
NA-L;L-A-01;L-A-01-02
NA-L;L-A-01;L-A-01-03
NA-L;L-A-01;L-A-01-04
NA-L;L-A-01;L-A-01-05
NA-L;L-A-01;L-A-01-06
NA-L;L-A-01;L-A-01-07
NA-L;L-A-01;L-A-01-08
NA-L;L-A-01;L-A-01-09
NA-L;L-A-01;L-A-01-10
NA-L;L-A-01;L-A-01-11
NA-L;L-A-01;L-A-01-12
NA-L;L-A-01;L-A-01-13
NA-L;L-B-01;L-B-01-0
NA-L;L-B-01;L-B-01-01
NA-L;L-B-01;L-B-01-02
NA-L;L-B-01;L-B-01-03
NA-L;L-C-01;L-C-01-0
NA-L;L-C-01;L-C-01-01
NA-L;L-C-01;L-C-01-02
NA-L;L-C-01;L-C-01-03
NA-L;L-C-01;L-C-01-04
NA-L;L-C-01;L-C-01-05
NA-L;L-G-01;L-G-01-0
NA-L;L-G-01;L-G-01-01
NA-L;L-G-01;L-G-01-02
NA-L;L-J-01;L-J-01-0
NA-L;L-J-01;L-J-01-01
NA-L;L-M-01;L-M-01-0
NA-L;L-M-01;L-M-01-01
NA-L;L-M-01;L-M-01-02
NA-L;L-M-01;L-M-01-03
NA-L;L-M-01;L-M-01-04
NA-L;L-M-01;L-M-01-05
NA-L;L-A-02;L-A-02-0
NA-L;L-A-02;L-A-02-01
NA-L;L-A-02;L-A-02-02
NA-L;L-A-02;L-A-02-03
NA-L;L-A-02;L-A-02-04
NA-L;L-A-02;L-A-02-05
NA-L;L-A-02;L-A-02-06
NA-L;L-A-02;L-A-02-07
NA-L;L-A-02;L-A-02-08
NA-L;L-A-02;L-A-02-09
NA-L;L-A-02;L-A-02-10
NA-L;L-A-02;L-A-02-11
NA-L;L-A-02;L-A-02-12
NA-L;L-A-02;L-A-02-13
NA-L;L-A-02;L-A-02-14
NA-L;L-A-02;L-A-02-15
NA-L;L-A-02;L-A-02-16
NA-L;L-A-02;L-A-02-17
NA-L;L-A-02;L-A-02-18
NA-L;L-A-02;L-A-02-19
NA-L;L-A-02;L-A-02-20
NA-L;L-A-02;L-A-02-21
NA-L;L-A-02;L-A-02-22
NA-L;L-A-02;L-A-02-23
NA-L;L-A-02;L-A-02-24
NA-L;L-A-02;L-A-02-25
NA-L;L-A-02;L-A-02-26
NA-L;L-A-02;L-A-02-27
NA-L;L-A-02;L-A-02-28
NA-L;L-A-02;L-A-02-29
NA-L;L-A-02;L-A-02-30
NA-L;L-A-02;L-A-02-31
NA-L;L-A-02;L-A-02-32
NA-L;L-B-02;L-B-02-0
NA-L;L-B-02;L-B-02-01
NA-L;L-B-02;L-B-02-02
NA-L;L-B-02;L-B-02-03
NA-L;L-C-02;L-C-02-0
NA-L;L-C-02;L-C-02-01
NA-L;L-C-02;L-C-02-02
NA-L;L-C-02;L-C-02-03
NA-L;L-C-02;L-C-02-04
NA-L;L-M-02;L-M-02-0
NA-L;L-M-02;L-M-02-01
NA-L;L-M-02;L-M-02-02
NA-L;L-M-02;L-M-02-03
NA-L;L-M-02;L-M-02-04
NA-L;L-A-03;L-A-03-0
NA-L;L-A-03;L-A-03-01
NA-L;L-A-03;L-A-03-02
NA-L;L-A-03;L-A-03-03
NA-L;L-A-03;L-A-03-04
NA-L;L-C-03;L-C-03-0
NA-L;L-C-03;L-C-03-01
NA-L;L-C-03;L-C-03-02
NA-L;L-M-03;L-M-03-0
NA-L;L-M-03;L-M-03-01
NA-L;L-M-03;L-M-03-02
NA-L;L-M-03;L-M-03-03
NA-L;L-M-03;L-M-03-04
NA-L;L-C-04;L-C-04-0
NA-L;L-C-04;L-C-04-01
NA-L;L-C-04;L-C-04-02
NA-L;L-C-04;L-C-04-03
NA-L;L-C-04;L-C-04-04
NA-L;L-C-04;L-C-04-05
NA-L;L-C-04;L-C-04-06
NA-L;L-C-04;L-C-04-07
NA-L;L-M-04;L-M-04-0
NA-L;L-M-04;L-M-04-01
NA-L;L-M-04;L-M-04-02
NA-L;L-M-04;L-M-04-03
NA-L;L-M-04;L-M-04-04
NA-L;L-M-04;L-M-04-05
NA-L;L-C-05;L-C-05-0
NA-L;L-C-05;L-C-05-01
NA-L;L-C-05;L-C-05-02
NA-L;L-M-05;L-M-05-0
NA-L;L-M-05;L-M-05-01
NA-L;L-M-05;L-M-05-02
NA-L;L-M-05;L-M-05-03
NA-L;L-M-05;L-M-05-04
NA-L;L-M-05;L-M-05-05
NA-L;L-M-05;L-M-05-06
NA-L;L-M-05;L-M-05-07
NA-L;L-C-06;L-C-06-0
NA-L;L-C-06;L-C-06-01
NA-L;L-C-06;L-C-06-02
NA-M;M-0-0;M-0-0-0
NA-M;M-C-10;M-C-10-0
NA-M;M-C-10;M-C-10-01
NA-M;M-A-01;M-A-01-0
NA-M;M-A-01;M-A-01-01
NA-M;M-A-01;M-A-01-02
NA-M;M-A-01;M-A-01-03
NA-M;M-A-01;M-A-01-04
NA-M;M-A-01;M-A-01-05
NA-M;M-A-01;M-A-01-06
NA-M;M-A-01;M-A-01-07
NA-M;M-A-01;M-A-01-08
NA-M;M-A-01;M-A-01-09
NA-M;M-A-01;M-A-01-10
NA-M;M-A-01;M-A-01-11
NA-M;M-A-01;M-A-01-12
NA-M;M-A-01;M-A-01-13
NA-M;M-A-01;M-A-01-14
NA-M;M-A-01;M-A-01-15
NA-M;M-B-01;M-B-01-0
NA-M;M-B-01;M-B-01-01
NA-M;M-B-01;M-B-01-02
NA-M;M-B-01;M-B-01-03
NA-M;M-B-01;M-B-01-04
NA-M;M-B-01;M-B-01-05
NA-M;M-C-01;M-C-01-0
NA-M;M-C-01;M-C-01-01
NA-M;M-C-01;M-C-01-02
NA-M;M-C-01;M-C-01-03
NA-M;M-C-01;M-C-01-04
NA-M;M-C-01;M-C-01-05
NA-M;M-F-01;M-F-01-0
NA-M;M-F-01;M-F-01-01
NA-M;M-F-01;M-F-01-02
NA-M;M-J-01;M-J-01-0
NA-M;M-J-01;M-J-01-01
NA-M;M-M-01;M-M-01-0
NA-M;M-M-01;M-M-01-01
NA-M;M-M-01;M-M-01-02
NA-M;M-M-01;M-M-01-03
NA-M;M-M-01;M-M-01-04
NA-M;M-M-01;M-M-01-05
NA-M;M-M-01;M-M-01-06
NA-M;M-A-02;M-A-02-0
NA-M;M-A-02;M-A-02-01
NA-M;M-A-02;M-A-02-02
NA-M;M-A-02;M-A-02-03
NA-M;M-A-02;M-A-02-04
NA-M;M-A-02;M-A-02-05
NA-M;M-A-02;M-A-02-06
NA-M;M-A-02;M-A-02-07
NA-M;M-A-02;M-A-02-08
NA-M;M-A-02;M-A-02-09
NA-M;M-A-02;M-A-02-10
NA-M;M-A-02;M-A-02-11
NA-M;M-A-02;M-A-02-12
NA-M;M-A-02;M-A-02-13
NA-M;M-A-02;M-A-02-14
NA-M;M-A-02;M-A-02-15
NA-M;M-A-02;M-A-02-16
NA-M;M-A-02;M-A-02-17
NA-M;M-A-02;M-A-02-18
NA-M;M-A-02;M-A-02-19
NA-M;M-A-02;M-A-02-20
NA-M;M-B-02;M-B-02-0
NA-M;M-B-02;M-B-02-01
NA-M;M-B-02;M-B-02-02
NA-M;M-C-02;M-C-02-0
NA-M;M-C-02;M-C-02-01
NA-M;M-C-02;M-C-02-02
NA-M;M-C-02;M-C-02-03
NA-M;M-C-02;M-C-02-04
NA-M;M-C-02;M-C-02-05
NA-M;M-C-02;M-C-02-06
NA-M;M-C-02;M-C-02-07
NA-M;M-C-02;M-C-02-08
NA-M;M-C-02;M-C-02-09
NA-M;M-C-02;M-C-02-10
NA-M;M-C-02;M-C-02-11
NA-M;M-C-02;M-C-02-12
NA-M;M-C-02;M-C-02-13
NA-M;M-M-02;M-M-02-0
NA-M;M-M-02;M-M-02-01
NA-M;M-M-02;M-M-02-02
NA-M;M-A-03;M-A-03-0
NA-M;M-A-03;M-A-03-01
NA-M;M-A-03;M-A-03-02
NA-M;M-A-03;M-A-03-03
NA-M;M-A-03;M-A-03-04
NA-M;M-A-03;M-A-03-05
NA-M;M-A-03;M-A-03-06
NA-M;M-A-03;M-A-03-07
NA-M;M-A-03;M-A-03-08
NA-M;M-A-03;M-A-03-09
NA-M;M-A-03;M-A-03-10
NA-M;M-A-03;M-A-03-11
NA-M;M-B-03;M-B-03-0
NA-M;M-B-03;M-B-03-01
NA-M;M-B-03;M-B-03-02
NA-M;M-C-03;M-C-03-0
NA-M;M-C-03;M-C-03-01
NA-M;M-C-03;M-C-03-02
NA-M;M-C-03;M-C-03-03
NA-M;M-C-03;M-C-03-04
NA-M;M-A-04;M-A-04-0
NA-M;M-A-04;M-A-04-01
NA-M;M-A-04;M-A-04-02
NA-M;M-A-04;M-A-04-03
NA-M;M-A-04;M-A-04-04
NA-M;M-A-04;M-A-04-05
NA-M;M-A-04;M-A-04-06
NA-M;M-A-04;M-A-04-07
NA-M;M-A-04;M-A-04-08
NA-M;M-A-04;M-A-04-09
NA-M;M-A-04;M-A-04-10
NA-M;M-A-04;M-A-04-11
NA-M;M-A-04;M-A-04-12
NA-M;M-C-04;M-C-04-0
NA-M;M-C-04;M-C-04-01
NA-M;M-C-04;M-C-04-02
NA-M;M-C-04;M-C-04-03
NA-M;M-C-04;M-C-04-04
NA-M;M-C-04;M-C-04-05
NA-M;M-C-04;M-C-04-06
NA-M;M-C-04;M-C-04-07
NA-M;M-C-04;M-C-04-08
NA-M;M-C-04;M-C-04-09
NA-M;M-C-04;M-C-04-10
NA-M;M-A-05;M-A-05-0
NA-M;M-A-05;M-A-05-01
NA-M;M-A-05;M-A-05-02
NA-M;M-A-05;M-A-05-03
NA-M;M-A-05;M-A-05-04
NA-M;M-A-05;M-A-05-05
NA-M;M-A-05;M-A-05-06
NA-M;M-A-05;M-A-05-07
NA-M;M-A-05;M-A-05-08
NA-M;M-A-05;M-A-05-09
NA-M;M-A-05;M-A-05-10
NA-M;M-A-05;M-A-05-11
NA-M;M-A-05;M-A-05-12
NA-M;M-A-05;M-A-05-13
NA-M;M-A-05;M-A-05-14
NA-M;M-A-05;M-A-05-15
NA-M;M-A-05;M-A-05-16
NA-M;M-C-05;M-C-05-0
NA-M;M-C-05;M-C-05-01
NA-M;M-C-05;M-C-05-02
NA-M;M-C-05;M-C-05-03
NA-M;M-C-05;M-C-05-04
NA-M;M-C-05;M-C-05-05
NA-M;M-A-06;M-A-06-0
NA-M;M-A-06;M-A-06-01
NA-M;M-A-06;M-A-06-02
NA-M;M-A-06;M-A-06-03
NA-M;M-A-06;M-A-06-04
NA-M;M-A-06;M-A-06-05
NA-M;M-A-06;M-A-06-06
NA-M;M-A-06;M-A-06-07
NA-M;M-A-06;M-A-06-08
NA-M;M-A-06;M-A-06-09
NA-M;M-A-06;M-A-06-10
NA-M;M-A-06;M-A-06-11
NA-M;M-A-06;M-A-06-12
NA-M;M-A-06;M-A-06-13
NA-M;M-A-06;M-A-06-14
NA-M;M-A-06;M-A-06-15
NA-M;M-A-06;M-A-06-16
NA-M;M-A-06;M-A-06-17
NA-M;M-A-06;M-A-06-18
NA-M;M-A-06;M-A-06-19
NA-M;M-A-06;M-A-06-20
NA-M;M-A-06;M-A-06-21
NA-M;M-A-06;M-A-06-22
NA-M;M-A-06;M-A-06-23
NA-M;M-A-06;M-A-06-24
NA-M;M-A-06;M-A-06-25
NA-M;M-A-06;M-A-06-26
NA-M;M-A-06;M-A-06-27
NA-M;M-A-06;M-A-06-28
NA-M;M-A-06;M-A-06-29
NA-M;M-A-06;M-A-06-30
NA-M;M-A-06;M-A-06-31
NA-M;M-C-06;M-C-06-0
NA-M;M-C-06;M-C-06-01
NA-M;M-C-06;M-C-06-02
NA-M;M-C-06;M-C-06-03
NA-M;M-C-06;M-C-06-04
NA-M;M-C-06;M-C-06-05
NA-M;M-C-07;M-C-07-0
NA-M;M-C-07;M-C-07-01
NA-M;M-C-07;M-C-07-02
NA-M;M-C-07;M-C-07-03
NA-M;M-C-08;M-C-08-0
NA-M;M-C-08;M-C-08-01
NA-M;M-C-08;M-C-08-02
NA-M;M-C-08;M-C-08-03
NA-M;M-C-08;M-C-08-04
NA-M;M-C-09;M-C-09-0
NA-M;M-C-09;M-C-09-01
NA-M;M-C-09;M-C-09-02
NA-O;O-0-0;O-0-0-0
NA-O;O-A-01;O-A-01-0
NA-O;O-A-01;O-A-01-01
NA-O;O-A-01;O-A-01-02
NA-O;O-A-01;O-A-01-03
NA-O;O-A-01;O-A-01-04
NA-O;O-A-01;O-A-01-05
NA-O;O-A-01;O-A-01-06
NA-O;O-A-01;O-A-01-07
NA-O;O-A-01;O-A-01-08
NA-O;O-A-01;O-A-01-09
NA-O;O-A-01;O-A-01-10
NA-O;O-A-01;O-A-01-11
NA-O;O-A-01;O-A-01-12
NA-O;O-A-01;O-A-01-13
NA-O;O-A-01;O-A-01-14
NA-O;O-A-01;O-A-01-15
NA-O;O-A-01;O-A-01-16
NA-O;O-A-01;O-A-01-17
NA-O;O-A-01;O-A-01-18
NA-O;O-A-01;O-A-01-19
NA-O;O-A-01;O-A-01-20
NA-O;O-A-01;O-A-01-21
NA-O;O-A-01;O-A-01-22
NA-O;O-A-01;O-A-01-23
NA-O;O-A-01;O-A-01-24
NA-O;O-A-01;O-A-01-25
NA-O;O-A-01;O-A-01-26
NA-O;O-A-01;O-A-01-27
NA-O;O-A-01;O-A-01-28
NA-O;O-A-01;O-A-01-29
NA-O;O-A-01;O-A-01-30
NA-O;O-A-01;O-A-01-31
NA-O;O-A-01;O-A-01-32
NA-O;O-B-01;O-B-01-0
NA-O;O-B-01;O-B-01-01
NA-O;O-B-01;O-B-01-02
NA-O;O-C-01;O-C-01-0
NA-O;O-C-01;O-C-01-01
NA-O;O-C-01;O-C-01-02
NA-O;O-C-01;O-C-01-03
NA-O;O-C-01;O-C-01-04
NA-O;O-C-01;O-C-01-05
NA-O;O-C-01;O-C-01-06
NA-O;O-C-01;O-C-01-07
NA-O;O-C-01;O-C-01-08
NA-O;O-C-01;O-C-01-09
NA-O;O-C-01;O-C-01-10
NA-O;O-C-01;O-C-01-11
NA-O;O-C-01;O-C-01-12
NA-O;O-C-01;O-C-01-13
NA-O;O-C-01;O-C-01-14
NA-O;O-G-01;O-G-01-0
NA-O;O-G-01;O-G-01-01
NA-O;O-M-01;O-M-01-0
NA-O;O-M-01;O-M-01-01
NA-O;O-M-01;O-M-01-02
NA-O;O-M-01;O-M-01-03
NA-O;O-M-01;O-M-01-04
NA-O;O-M-01;O-M-01-05
NA-O;O-A-02;O-A-02-0
NA-O;O-A-02;O-A-02-01
NA-O;O-A-02;O-A-02-02
NA-O;O-A-02;O-A-02-03
NA-O;O-A-02;O-A-02-04
NA-O;O-A-02;O-A-02-05
NA-O;O-A-02;O-A-02-06
NA-O;O-A-02;O-A-02-07
NA-O;O-A-02;O-A-02-08
NA-O;O-A-02;O-A-02-09
NA-O;O-A-02;O-A-02-10
NA-O;O-A-02;O-A-02-11
NA-O;O-A-02;O-A-02-12
NA-O;O-A-02;O-A-02-13
NA-O;O-A-02;O-A-02-14
NA-O;O-A-02;O-A-02-15
NA-O;O-A-02;O-A-02-16
NA-O;O-A-02;O-A-02-17
NA-O;O-A-02;O-A-02-18
NA-O;O-A-02;O-A-02-19
NA-O;O-A-02;O-A-02-20
NA-O;O-A-02;O-A-02-21
NA-O;O-C-02;O-C-02-0
NA-O;O-C-02;O-C-02-01
NA-O;O-C-02;O-C-02-02
NA-O;O-C-02;O-C-02-03
NA-O;O-C-02;O-C-02-04
NA-O;O-C-02;O-C-02-05
NA-O;O-C-02;O-C-02-06
NA-O;O-C-02;O-C-02-07
NA-O;O-C-02;O-C-02-08
NA-O;O-C-02;O-C-02-09
NA-O;O-M-02;O-M-02-0
NA-O;O-M-02;O-M-02-01
NA-O;O-M-02;O-M-02-02
NA-O;O-M-02;O-M-02-03
NA-O;O-M-02;O-M-02-04
NA-O;O-C-03;O-C-03-0
NA-O;O-C-03;O-C-03-01
NA-O;O-C-03;O-C-03-02
NA-S;S-0-0;S-0-0-0
NA-S;S-A-01;S-A-01-0
NA-S;S-A-01;S-A-01-01
NA-S;S-A-01;S-A-01-02
NA-S;S-C-01;S-C-01-0
NA-S;S-C-01;S-C-01-01
NA-S;S-C-01;S-C-01-02
NA-S;S-M-01;S-M-01-0
NA-S;S-M-01;S-M-01-01
NA-S;S-C-02;S-C-02-0
NA-S;S-C-02;S-C-02-01
NA-S;S-C-02;S-C-02-02
NA-S;S-C-02;S-C-02-03
NA-S;S-C-02;S-C-02-04
NA-S;S-C-02;S-C-02-05
NA-S;S-M-02;S-M-02-0
NA-S;S-M-02;S-M-02-01
NA-S;S-C-03;S-C-03-0
NA-S;S-C-03;S-C-03-01
NA-S;S-M-03;S-M-03-0
NA-S;S-M-03;S-M-03-01
NA-S;S-C-04;S-C-04-0
NA-S;S-C-04;S-C-04-01
NA-S;S-C-04;S-C-04-02
NA-S;S-C-05;S-C-05-0
NA-S;S-C-05;S-C-05-01
NA-S;S-C-06;S-C-06-0
NA-S;S-C-06;S-C-06-01
NA-S;S-C-06;S-C-06-02
NA-S;S-C-07;S-C-07-0
NA-S;S-C-07;S-C-07-01
NA-S;S-C-07;S-C-07-02
NA-T;T-0-0;T-0-0-0
NA-T;T-A-01;T-A-01-0
NA-T;T-A-01;T-A-01-01
NA-T;T-A-01;T-A-01-02
NA-T;T-A-01;T-A-01-03
NA-T;T-A-01;T-A-01-04
NA-T;T-A-01;T-A-01-05
NA-T;T-A-01;T-A-01-06
NA-T;T-A-01;T-A-01-07
NA-T;T-A-01;T-A-01-08
